source	source.label	source.image	target	target.label	target.image
Francis Drake	Q36517		Q333372	Carolus Clusius	
Gian Vincenzo Pinelli	Q2090833		Q333372	Carolus Clusius	
Justus Lipsius	Q315871		Q333372	Carolus Clusius	
Marie de Brimeu	Q3292880		Q333372	Carolus Clusius	
Johannes Crato von Krafftheim	Q87688		Q333372	Carolus Clusius	
Jean-Baptiste Boisot	Q3163893		Q333372	Carolus Clusius	
Joachim Camerarius II	Q71261		Q333372	Carolus Clusius	
Giacomo Antonio Cortuso	Q356009	https://www.inomidellepiante.org/uploads/6/4/0/0/64007451/1992438.jpg	Q333372	Carolus Clusius	
William IV	Q696040		Q333372	Carolus Clusius	
Ulisse Aldrovandi 	Q321358		Q333372	Carolus Clusius	
Henry Wotton 	Q641028		Q333372	Carolus Clusius	
Ludwig Camerarius	Q1258320		Q333372	Carolus Clusius	
Jan Gruter	Q64263		Q333372	Carolus Clusius	
Caspar Peucer	Q159632		Q333372	Carolus Clusius	
Markus Welser 	Q91389		Q333372	Carolus Clusius	
Fabio Colonna	Q1390516		Q333372	Carolus Clusius	
Paulus Melissus 	Q882363		Q333372	Carolus Clusius	
Jean-Jacques Boissard	Q714988		Q333372	Carolus Clusius	
Ogier Ghiselin de Busbecq 	Q647633		Q333372	Carolus Clusius	
James and Pieter Garet		https://upload.wikimedia.org/wikipedia/commons/thumb/9/96/Male_head_silhouette.svg/240px-Male_head_silhouette.svg.png	Q333372	Carolus Clusius	
Ferrante Imperato	Q3069650		Q333372	Carolus Clusius	
Giovanni Pona	Q41617616		Q333372	Carolus Clusius	
Raphael Thorius	Q16863799		Q333372	Carolus Clusius	
Leunclavius	Q96077		Q333372	Carolus Clusius	
Matthias de l'Obel	Q1860320		Q333372	Carolus Clusius	
Rembert Dodoens	Q437466		Q333372	Carolus Clusius	
Joseph Goedenhuyze	Q49612155		Q333372	Carolus Clusius	
Christophe Plantin 	Q380360		Q333372	Carolus Clusius	
